TrainID,TX_Wagon,DD_Wagon,DDA,TX_Time,DD_Time
TR1,15,14,CD,2021-08-01 09:36:00,2021-08-01 09:29:00
TR2,17,12,ZZ,2021-08-01 12:08:00,2021-08-01 12:26:00
TR3,12,17,CD,2021-08-01 13:44:00,2021-08-01 13:50:00
TR4,11,18,XA,2021-08-01 17:08:00,2021-08-01 17:52:00
TR5,15,14,CD,2021-08-01 18:01:00,2021-08-01 17:47:00
TR6,13,16,ZZ,2021-08-01 21:07:00,2021-08-01 20:46:00
TR7,11,18,CD,2021-08-01 22:29:00,2021-08-02 00:06:00
TR8,12,17,CD,2021-08-02 03:36:00,2021-08-02 04:16:00
TR9,12,17,ZZ,2021-08-02 04:19:00,2021-08-02 04:07:00
TR10,18,11,XA,2021-08-02 04:25:00,2021-08-02 04:29:00
TR11,14,15,CD,2021-08-02 08:39:00,2021-08-02 11:13:00
TR12,12,17,ZZ,2021-08-02 10:52:00,2021-08-02 10:58:00
TR13,13,16,CD,2021-08-02 14:41:00,2021-08-02 15:01:00
TR14,15,14,XA,2021-08-02 16:09:00,2021-08-02 16:25:00
TR15,13,16,ZZ,2021-08-02 18:41:00,2021-08-02 18:16:00
TR16,14,15,CD,2021-08-02 19:26:00,2021-08-02 19:42:00
TR17,15,14,CD,2021-08-03 00:32:00,2021-08-02 23:52:00
TR18,15,14,ZZ,2021-08-03 01:54:00,2021-08-03 02:03:00
TR19,16,13,CD,2021-08-03 05:08:00,2021-08-03 05:12:00
TR20,14,15,XA,2021-08-03 06:57:00,2021-08-03 07:10:00
TR21,14,15,CD,2021-08-03 09:41:00,2021-08-03 11:09:00
TR22,12,17,ZZ,2021-08-03 10:15:00,2021-08-03 10:15:00
TR23,11,18,CD,2021-08-03 13:59:00,2021-08-03 14:08:00
TR24,16,13,CD,2021-08-03 18:17:00,2021-08-03 17:54:00
TR25,14,15,ZZ,2021-08-03 18:41:00,2021-08-03 18:13:00
TR26,12,17,CD,2021-08-03 22:42:00,2021-08-04 00:38:00
TR27,14,15,XA,2021-08-03 21:51:00,2021-08-03 22:53:00
TR28,14,15,ZZ,2021-08-04 02:12:00,2021-08-04 02:25:00
TR29,12,17,CD,2021-08-04 03:48:00,2021-08-04 03:36:00
