TrainID,TX_Wagon,DD_Wagon,DDA,TX_Time,DD_Time
TR0,15,14,CD,2021-08-01 09:36:00,2021-08-01 09:29:00
TR1,14,15,CD,2021-08-01 13:41:00,2021-08-01 13:51:00
TR2,15,14,CD,2021-08-01 17:59:00,2021-08-01 18:07:00
TR3,14,15,CD,2021-08-01 22:52:00,2021-08-01 22:54:00
TR4,15,14,CD,2021-08-02 05:15:00,2021-08-02 05:25:00
TR5,17,12,CD,2021-08-02 10:16:00,2021-08-02 10:13:00
TR6,15,14,CD,2021-08-02 16:23:00,2021-08-02 15:51:00
TR7,14,15,CD,2021-08-02 21:11:00,2021-08-02 20:53:00
TR8,15,14,CD,2021-08-03 02:03:00,2021-08-03 02:15:00
TR9,19,10,CD,2021-08-03 06:47:00,2021-08-03 06:42:00
TR10,14,15,CD,2021-08-03 11:07:00,2021-08-03 11:23:00
TR11,16,13,CD,2021-08-03 15:58:00,2021-08-03 15:54:00
TR12,15,14,CD,2021-08-03 20:21:00,2021-08-03 20:39:00
TR13,16,13,CD,2021-08-04 01:32:00,2021-08-04 01:22:00
TR14,14,15,CD,2021-08-04 06:24:00,2021-08-04 06:41:00
TR15,14,15,CD,2021-08-04 11:07:00,2021-08-04 11:21:00
TR16,15,14,CD,2021-08-04 15:54:00,2021-08-04 15:50:00
TR17,15,14,CD,2021-08-04 20:47:00,2021-08-04 20:34:00
TR18,14,15,CD,2021-08-05 00:54:00,2021-08-05 00:54:00
TR19,15,14,CD,2021-08-05 05:55:00,2021-08-05 05:57:00
TR20,14,15,CD,2021-08-05 10:20:00,2021-08-05 10:31:00
TR21,15,14,CD,2021-08-05 14:53:00,2021-08-05 15:11:00
TR22,13,16,CD,2021-08-05 19:30:00,2021-08-05 19:53:00
TR23,15,14,CD,2021-08-06 00:10:00,2021-08-06 00:13:00
TR24,15,14,CD,2021-08-06 05:01:00,2021-08-06 05:04:00
TR25,15,14,CD,2021-08-06 10:02:00,2021-08-06 10:00:00
TR26,14,15,CD,2021-08-06 14:26:00,2021-08-06 14:18:00
TR27,14,15,CD,2021-08-06 18:36:00,2021-08-06 18:52:00
TR28,15,14,CD,2021-08-06 23:12:00,2021-08-06 23:26:00
TR29,16,13,CD,2021-08-07 04:03:00,2021-08-07 03:31:00
TR30,16,13,CD,2021-08-07 08:38:00,2021-08-07 08:18:00
TR31,15,14,CD,2021-08-07 13:17:00,2021-08-07 12:59:00
TR32,15,14,CD,2021-08-07 18:10:00,2021-08-07 17:56:00
TR33,15,14,CD,2021-08-07 23:18:00,2021-08-07 23:07:00
TR34,14,15,CD,2021-08-08 03:49:00,2021-08-08 04:06:00
TR35,15,14,CD,2021-08-08 08:53:00,2021-08-08 09:00:00
TR36,16,13,CD,2021-08-08 14:18:00,2021-08-08 13:59:00
TR37,15,14,CD,2021-08-08 19:22:00,2021-08-08 19:03:00
TR38,15,14,CD,2021-08-09 00:04:00,2021-08-09 00:21:00
TR39,15,14,CD,2021-08-09 05:12:00,2021-08-09 05:07:00
TR40,16,13,CD,2021-08-09 10:23:00,2021-08-09 10:15:00
TR41,12,17,CD,2021-08-09 14:41:00,2021-08-09 14:53:00
TR42,16,13,CD,2021-08-09 19:32:00,2021-08-09 20:12:00
TR43,15,14,CD,2021-08-10 00:37:00,2021-08-10 00:19:00
TR44,15,14,CD,2021-08-10 05:14:00,2021-08-10 05:27:00
TR45,16,13,CD,2021-08-10 09:48:00,2021-08-10 09:35:00
TR46,15,14,CD,2021-08-10 14:45:00,2021-08-10 14:45:00
TR47,15,14,CD,2021-08-10 19:37:00,2021-08-10 19:31:00
TR48,14,15,CD,2021-08-11 00:18:00,2021-08-10 23:52:00
TR49,14,15,CD,2021-08-11 05:04:00,2021-08-11 04:59:00
TR50,15,14,CD,2021-08-11 09:43:00,2021-08-11 09:28:00
TR51,17,12,CD,2021-08-11 15:30:00,2021-08-11 15:15:00
TR52,15,14,CD,2021-08-11 20:08:00,2021-08-11 20:17:00
TR53,15,14,CD,2021-08-12 00:52:00,2021-08-12 00:49:00
TR54,13,16,CD,2021-08-12 04:52:00,2021-08-12 05:00:00
TR55,14,15,CD,2021-08-12 09:41:00,2021-08-12 09:30:00
TR56,13,16,CD,2021-08-12 14:00:00,2021-08-12 14:22:00
TR57,13,16,CD,2021-08-12 18:25:00,2021-08-12 18:40:00
TR58,15,14,CD,2021-08-12 23:00:00,2021-08-12 23:10:00
TR59,15,14,CD,2021-08-13 03:55:00,2021-08-13 03:55:00
TR60,14,15,CD,2021-08-13 08:28:00,2021-08-13 08:18:00
TR61,13,16,CD,2021-08-13 12:37:00,2021-08-13 13:04:00
TR62,15,14,CD,2021-08-13 17:43:00,2021-08-13 17:27:00
TR63,15,14,CD,2021-08-13 22:15:00,2021-08-13 22:17:00
TR64,15,14,CD,2021-08-14 03:08:00,2021-08-14 02:48:00
TR65,13,16,CD,2021-08-14 08:00:00,2021-08-14 08:13:00
TR66,15,14,CD,2021-08-14 12:27:00,2021-08-14 12:43:00
TR67,16,13,CD,2021-08-14 17:49:00,2021-08-14 17:37:00
TR68,15,14,CD,2021-08-14 22:26:00,2021-08-14 22:18:00
TR69,15,14,CD,2021-08-15 03:07:00,2021-08-15 03:30:00
TR70,15,14,CD,2021-08-15 08:19:00,2021-08-15 08:14:00
TR71,13,16,CD,2021-08-15 12:23:00,2021-08-15 12:42:00
TR72,14,15,CD,2021-08-15 17:26:00,2021-08-15 17:39:00
TR73,17,12,CD,2021-08-15 22:35:00,2021-08-15 22:15:00
TR74,17,12,CD,2021-08-16 04:03:00,2021-08-16 03:52:00
TR75,15,14,CD,2021-08-16 09:35:00,2021-08-16 09:28:00
TR76,15,14,CD,2021-08-16 14:35:00,2021-08-16 14:29:00
TR77,15,14,CD,2021-08-16 19:25:00,2021-08-16 19:05:00
TR78,15,14,CD,2021-08-17 00:18:00,2021-08-17 00:05:00
TR79,13,16,CD,2021-08-17 04:31:00,2021-08-17 04:33:00
TR80,16,13,CD,2021-08-17 10:02:00,2021-08-17 09:31:00
TR81,15,14,CD,2021-08-17 14:57:00,2021-08-17 14:52:00
TR82,14,15,CD,2021-08-17 19:33:00,2021-08-17 19:45:00
TR83,15,14,CD,2021-08-18 00:26:00,2021-08-18 00:34:00
TR84,15,14,CD,2021-08-18 05:13:00,2021-08-18 05:26:00
TR85,15,14,CD,2021-08-18 10:10:00,2021-08-18 09:59:00
TR86,15,14,CD,2021-08-18 14:33:00,2021-08-18 14:48:00
TR87,15,14,CD,2021-08-18 19:11:00,2021-08-18 19:15:00
TR88,16,13,CD,2021-08-19 00:15:00,2021-08-19 00:22:00
TR89,14,15,CD,2021-08-19 04:44:00,2021-08-19 05:01:00
TR90,15,14,CD,2021-08-19 09:37:00,2021-08-19 09:28:00
TR91,14,15,CD,2021-08-19 14:15:00,2021-08-19 14:25:00
TR92,14,15,CD,2021-08-19 18:52:00,2021-08-19 18:48:00
TR93,14,15,CD,2021-08-19 23:21:00,2021-08-19 22:59:00
TR94,15,14,CD,2021-08-20 04:24:00,2021-08-20 04:18:00
TR95,16,13,CD,2021-08-20 09:32:00,2021-08-20 09:43:00
TR96,15,14,CD,2021-08-20 14:36:00,2021-08-20 14:21:00
TR97,16,13,CD,2021-08-20 19:18:00,2021-08-20 19:16:00
