VIN,TrainID,Cabin,Seat,Transit
BBA00000000000001,TR1,T1,A1,None
BBA00000000000144,TR4,D1,A3,None
BBA00000000000002,TR4,T1,B5,None
BBA00000000000145,TR4,D1,A1,None
BBA00000000000003,TR2,T1,B5,None
BBA00000000000146,TR4,D1,A4,None
BBA00000000000004,TR1,T1,B5,None
BBA00000000000147,TR1,D1,A3,None
BBA00000000000005,TR1,T1,A2,None
BBA00000000000148,TR2,D1,A3,None
BBA00000000000006,TR4,T1,A1,None
BBA00000000000149,TR1,D1,A4,None
BBA00000000000007,TR1,T1,A3,None
BBA00000000000150,TR4,D1,A5,None
BBA00000000000008,TR1,T1,A4,None
BBA00000000000151,TR4,D1,A2,None
BBA00000000000009,TR1,T1,A5,None
BBA00000000000152,TR4,D1,B3,None
BBA00000000000010,TR4,T1,A2,None
BBA00000000000153,TR1,D1,A5,None
BBA00000000000011,TR1,T1,B1,None
BBA00000000000154,TR2,D1,A4,None
BBA00000000000012,TR1,T1,B2,None
BBA00000000000155,TR2,D1,A5,None
BBA00000000000013,TR2,T1,A1,None
BBA00000000000156,TR4,D1,B1,None
BBA00000000000014,TR1,T1,B3,None
BBA00000000000157,TR1,D1,B3,None
BBA00000000000015,TR1,T1,B4,None
BBA00000000000158,TR1,D1,B4,None
BBA00000000000016,TR1,T2,B5,None
BBA00000000000159,TR4,D1,B2,None
BBA00000000000017,TR1,T2,A1,None
BBA00000000000160,TR4,D1,B5,None
BBA00000000000018,TR2,T1,A2,None
BBA00000000000161,TR4,D2,A1,None
BBA00000000000019,TR1,T2,A2,None
BBA00000000000162,TR4,D1,B4,None
BBA00000000000020,TR1,T2,A3,None
BBA00000000000163,TR2,D1,A1,None
BBA00000000000021,TR1,T2,A4,None
BBA00000000000164,TR1,D1,A1,None
BBA00000000000022,TR2,T1,A3,None
BBA00000000000165,TR2,D1,A2,None
BBA00000000000023,TR1,T2,A5,None
BBA00000000000166,TR1,D2,A3,None
BBA00000000000024,TR1,T2,B2,None
BBA00000000000167,TR1,D1,A2,None
BBA00000000000025,TR1,T2,B1,None
BBA00000000000168,TR4,D2,A3,None
BBA00000000000026,TR1,T2,B3,None
BBA00000000000169,TR1,D2,A4,None
BBA00000000000027,TR2,T1,A4,None
BBA00000000000170,TR1,D1,B1,None
BBA00000000000028,TR1,T2,B4,None
BBA00000000000171,TR1,D1,B2,None
BBA00000000000029,TR1,T3,B5,None
BBA00000000000172,TR1,D1,B5,None
BBA00000000000030,TR1,T3,A1,None
BBA00000000000173,TR2,D1,B3,None
BBA00000000000031,TR2,T1,A5,None
BBA00000000000174,TR1,D2,A5,None
BBA00000000000032,TR4,T1,A3,None
BBA00000000000175,TR1,D2,B3,None
BBA00000000000033,TR1,T3,A2,None
BBA00000000000176,TR1,D2,A1,None
BBA00000000000034,TR2,T1,B1,None
BBA00000000000177,TR2,D1,B1,None
BBA00000000000035,TR4,T1,A4,None
BBA00000000000178,TR2,D1,B4,None
BBA00000000000036,TR4,T1,A5,None
BBA00000000000179,TR1,D2,B4,None
BBA00000000000037,TR4,T1,B1,None
BBA00000000000180,TR1,D2,A2,None
BBA00000000000038,TR4,T1,B2,None
BBA00000000000181,TR2,D1,B2,None
BBA00000000000039,TR4,T1,B3,None
BBA00000000000182,TR2,D1,B5,None
BBA00000000000040,TR1,T3,A3,None
BBA00000000000183,TR1,D3,A3,None
